PHRED	CADD-SV_score	CADD-SV-SR_score	CADD-SV-seqonly_score
9.771	0.713880015951521	0.711290438515059	0.530315532820735
9.770	0.713839005469794	0.711236914936823	0.530274310274774
9.769	0.71380710645862	0.711227254649773	0.530266086475391
9.768	0.713715125618458	0.711162599155545	0.530261110797591
9.767	0.713647422348536	0.71111511296511	0.530241008786557
9.766	0.713555253053603	0.711095894279901	0.530229990992544
9.765	0.713512765835363	0.711008140464407	0.530213393633461
9.764	0.713485030064094	0.710980543822453	0.530194224843067
9.763	0.713394005673888	0.710885970959794	0.530189263620841
9.762	0.713305587892714	0.710848157709117	0.530162157846068
9.761	0.713248136979866	0.710831929062855	0.530153004009607
9.760	0.713128134127462	0.710786973929122	0.53013221986078
9.759	0.713062863961735	0.710762759979444	0.530110946530755
9.758	0.712972562460931	0.710624036961081	0.53006097838625
9.757	0.712898937281337	0.71051266259491	0.530055965778062
9.756	0.712851981316678	0.710489039728018	0.530054185944573
9.755	0.712839125506391	0.710457347850281	0.530048293366279
9.754	0.712775621815044	0.710444336711241	0.530012514802648
9.753	0.712689977020575	0.710399050833847	0.530003738194563
9.752	0.712605915666249	0.710365938195667	0.529994735465996
9.751	0.712448713097339	0.710274493444938	0.529988522863504
9.750	0.712294203733598	0.710211387330305	0.5299860261154
9.749	0.712074359753721	0.710103258292731	0.529972821415222
9.748	0.712059113884483	0.710059106273503	0.52996403492881
9.747	0.712007797307528	0.710046216865599	0.529961869468238
9.746	0.711956241900952	0.710037737649903	0.529952258782908
9.745	0.711808840751218	0.709901363600256	0.529943894794935
9.744	0.711753073712317	0.709782149500452	0.529925718704688
9.743	0.71164547142528	0.709672106319	0.529908565234686
9.742	0.711576023848536	0.709566966123905	0.529895369955768
9.741	0.711472982210927	0.70953941728097	0.529894512139872
9.740	0.71127694045571	0.709495980077257	0.529872432432293
9.739	0.711213664216678	0.709410139034496	0.52986602795657
9.738	0.71103296304539	0.709342411261364	0.529853634166016
9.737	0.710987172237963	0.70932357138392	0.529847363999077
9.736	0.710929301474169	0.709272973585808	0.529837186403939
9.735	0.710868147461233	0.709204576250508	0.529821051361267
9.734	0.710840687568923	0.709164600801611	0.529799641218016
9.733	0.710816193519377	0.709060201629023	0.529771498233203
9.732	0.710795919206671	0.709014310220571	0.529753496828127
9.731	0.710735485340016	0.708969596263446	0.529734013675981
9.730	0.710669929079643	0.708952446220878	0.529723995009705
9.729	0.710550272030364	0.708800605225074	0.529718240897842
9.728	0.710518509414055	0.708733005996445	0.529700367642235
9.727	0.710440728893514	0.708700543647753	0.529669947206452
9.726	0.710303408941921	0.708682141709675	0.52966327785852
9.725	0.710213560754108	0.708639702325288	0.529646707960534
9.724	0.710162943897828	0.708500021698752	0.529638222143951
9.723	0.710132723517513	0.708408404647012	0.529628740270792
9.722	0.709995511784129	0.708267442932109	0.529617286772841
9.721	0.709840050336936	0.708150813008815	0.529595221131129
9.720	0.709739421070476	0.708123171913578	0.529579651484088
9.719	0.709711252701565	0.7080734859223	0.529566538235775
9.718	0.709627351830939	0.707908561533187	0.529559765797651
9.717	0.709575675935579	0.707900622414594	0.529548016743789
9.716	0.709452347106481	0.707783474443322	0.529529959060773
9.715	0.70937973759839	0.707661384447169	0.529521983529729
9.714	0.709369613025245	0.707590267026168	0.529510431151056
9.713	0.709332610459907	0.707568153952537	0.529492371154169
9.712	0.709320994161311	0.707530049042953	0.529485777522723
9.711	0.709211893998982	0.707335942521638	0.52946273852785
9.710	0.709183480969068	0.707290162414808	0.529454476315952
9.709	0.709065871198437	0.707249513854118	0.529444666405367
9.708	0.708992572182609	0.707211638900384	0.52943941703712
9.707	0.70896320828849	0.707116539186458	0.529421545671505
9.706	0.708875610394621	0.707110673237518	0.52941358899722
9.705	0.708836621284989	0.707047261233424	0.529390701913551
9.704	0.708807300961284	0.707004973646192	0.529377503003754
9.703	0.708678098369968	0.706909647710385	0.529370716204327
9.702	0.708674136186747	0.706843038819083	0.529363023997564
9.701	0.708563585721574	0.706716716621528	0.529343750745501
9.700	0.708524764128099	0.706631569423251	0.529339125091658
9.699	0.708489045430714	0.706607591532409	0.529332944440465
9.698	0.70842992124811	0.706490971879145	0.529298455299876
9.697	0.708422704600319	0.706426788905069	0.529294310728239
9.696	0.708349900024686	0.706316963909685	0.529242042134486
9.695	0.708338496017819	0.706204755196778	0.529230640135807
9.694	0.708187774255988	0.706152537845117	0.529223488110031
9.693	0.708168590919463	0.706147435105665	0.529200412877456
9.692	0.708108396579639	0.706107102825123	0.529184529913478
9.691	0.708057270347542	0.706058268344279	0.529167149493287
9.690	0.707997499193593	0.705954233375811	0.529152112524739
9.689	0.707985394210801	0.705942944754511	0.529114800603092
9.688	0.70792913283735	0.70592513225019	0.52909664220743
9.687	0.707910717409627	0.705836891183921	0.529089177405519
9.686	0.707779521871302	0.70576051332044	0.529071199562047
9.685	0.707684546507957	0.705752521384729	0.529066986511871
9.684	0.707571190634305	0.705589569632519	0.529056539540799
9.683	0.707530681962108	0.705554187628494	0.529051754651747
9.682	0.707474773798281	0.705509252567844	0.529041543303472
9.681	0.707401284169315	0.705346771803657	0.529036946217788
9.680	0.707385704783668	0.705098696586689	0.52903472998286
9.679	0.707330245542802	0.704910024338025	0.529022625396159
9.678	0.70729852916835	0.704835073522252	0.5290142785217
9.677	0.707223339101939	0.704757021634904	0.528984574815096
9.676	0.70718033727837	0.704741370209755	0.528980166221291
9.675	0.707044779123671	0.704658939632114	0.528971839553508
9.674	0.706957859248218	0.704612743686592	0.528968025185923
9.673	0.706945230163401	0.70458279496846	0.528948338062862
9.672	0.706888261646791	0.70455936726521	0.528931917702762
9.671	0.706838597295201	0.704409836782386	0.528925793855465
9.670	0.706787829567264	0.704244657782116	0.528901279453628
9.669	0.70665544744713	0.704187298600784	0.52889438617619
9.668	0.706633108040702	0.704169940893932	0.528889910155526
9.667	0.706490386446522	0.704140506490076	0.528881508339553
9.666	0.706463706345384	0.704025494982909	0.528866981000786
9.665	0.706429912683425	0.703808338978668	0.528853861599514
9.664	0.706391423997572	0.703644363242251	0.528842525656989
9.663	0.706230075190738	0.70359140880426	0.528830206034695
9.662	0.706211682132602	0.703491857809869	0.528826280261323
9.661	0.706141254416898	0.703400814864709	0.528823944758711
9.660	0.70610411551401	0.703351919869292	0.528817947128276
9.659	0.706045574763436	0.703254080013133	0.528791570331712
9.658	0.705969675615081	0.70318493067496	0.52877539452518
9.657	0.70595642749632	0.703174671444738	0.528762602290955
9.656	0.705952736723828	0.70310541364338	0.528753578803909
9.655	0.705857830221326	0.703076139863783	0.528722871897709
9.654	0.705765462631273	0.703064327661983	0.528705273565556
9.653	0.705577186332312	0.703012171346765	0.528699885106962
9.652	0.705524612172852	0.702976624573456	0.528695393555
9.651	0.705435095868848	0.702877213405327	0.528683475359561
9.650	0.705402571702538	0.702854049001317	0.528681799992923
9.649	0.70532083629398	0.702745711206104	0.528667908389595
9.648	0.705308037301843	0.702680651398748	0.528663792376687
9.647	0.70519301363879	0.702598790875981	0.528639706069092
9.646	0.705123079295232	0.702568291626807	0.52861307086708
9.645	0.705082389822348	0.702527596567073	0.52858307568733
9.644	0.705033822484026	0.702505876378199	0.528574404089394
9.643	0.705009802298588	0.702458313805121	0.528550164484187
9.642	0.704954559463141	0.702359753007422	0.528538066939994
9.641	0.70483427009236	0.70222205237486	0.528505397386275
9.640	0.704813928399196	0.70208701138529	0.528500527458243
9.639	0.704702728006426	0.702011971707238	0.528479433441412
9.638	0.704684421662221	0.701970150046205	0.528457819146752
9.637	0.704522751136731	0.701856142456792	0.528451621787881
9.636	0.704474104404886	0.70181554461739	0.528435193906455
9.635	0.704353692441825	0.701740407575385	0.528410184364736
9.634	0.704330513136901	0.701707823135332	0.528389172748941
9.633	0.70430442942616	0.701556681026819	0.528364870353014
9.632	0.704257033998613	0.701552844648596	0.528356656324436
9.631	0.704195859871007	0.70145020741111	0.528342370981693
9.630	0.704142965907442	0.701415722137695	0.52833888285355
9.629	0.704098144517202	0.701379968799035	0.528321469455068
9.628	0.704044652651623	0.701356023807023	0.528312441970682
9.627	0.703962024478616	0.701200656268026	0.528299357783876
9.626	0.703955017446827	0.701164803450307	0.52826897200036
9.625	0.703894387496546	0.701073257554195	0.528244429946074
9.624	0.703821178750904	0.701020065176802	0.528233393234758
9.623	0.70376536219019	0.700910847478566	0.528221477139299
9.622	0.703622055262859	0.700846408734713	0.528216609398751
9.621	0.703541270456181	0.700809426300475	0.528205427652631
9.620	0.703505251042481	0.700720164265834	0.528189394342873
9.619	0.703470527496341	0.700694511451287	0.528160474652334
9.618	0.703440894295561	0.700666862866567	0.528153084847853
9.617	0.703375542975198	0.700654663252266	0.528112507198563
9.616	0.703359782880345	0.700632037095542	0.52809996962141
9.615	0.703229432196907	0.700565520921733	0.52808261724118
9.614	0.703151195848458	0.700524820204023	0.528077606463795
9.613	0.703015535379448	0.700502505769567	0.528072142344986
9.612	0.702973481898067	0.70043458112123	0.528069184295827
9.611	0.702886567663859	0.700418469362844	0.528052421174881
9.610	0.702862168455367	0.700345225200913	0.528031287642717
9.609	0.702818112241457	0.700281994613101	0.528006648911806
9.608	0.702811171835862	0.700200830884534	0.527993594845353
9.607	0.70266947623793	0.700130601596934	0.527972907020036
9.606	0.702633564319169	0.700073650986002	0.527961589497366
9.605	0.702614633992059	0.699988918023883	0.527941409153501
9.604	0.702491265143271	0.699972098568818	0.527933590016862
9.603	0.702432619005739	0.699923897012563	0.527917526076563
9.602	0.702397983542334	0.699887781037676	0.527892879114038
9.601	0.70230229324203	0.69987267622543	0.527879067785782
9.600	0.70221349917162	0.699779460506909	0.527860671022474
9.599	0.702118833770914	0.699688698425924	0.527852443262624
9.598	0.702005413854287	0.699610328529913	0.527848577384837
9.597	0.701936254121556	0.699577155930721	0.527830272194404
9.596	0.701813638339243	0.699484590763926	0.527811744671685
9.595	0.701767600443157	0.699367418742951	0.527802380848065
9.594	0.70172488277034	0.699296065944852	0.527794785218167
9.593	0.701638500367954	0.699269739788645	0.527786487855006
9.592	0.701528097977351	0.69923898213554	0.527760104937109
9.591	0.701466885373579	0.699126560493699	0.527757430109959
9.590	0.701405021678371	0.699072210851521	0.527751418546008
9.589	0.701375735250386	0.699008415612622	0.527736935667099
9.588	0.701327690925127	0.698951437472517	0.527711184815416
9.587	0.70132044776111	0.698805501303457	0.527676322799045
9.586	0.701251909949285	0.698615180672445	0.527669566459943
9.585	0.701249418740668	0.698607715147874	0.527661829280507
9.584	0.701194068249656	0.698537526410548	0.527632554424594
9.583	0.701110454166725	0.698465861224941	0.527627283375751
9.582	0.701067841133603	0.698368269721575	0.527607834249016
9.581	0.701034332117833	0.698282465624095	0.527600879630766
9.580	0.700993961029011	0.698265716303498	0.527592123668999
9.579	0.700922827154394	0.698198406829241	0.527581181131531
9.578	0.700892730602268	0.698179633788007	0.527571075852119
9.577	0.700837418939757	0.698086163726444	0.527555371366479
9.576	0.700747811744278	0.698053273490704	0.527550187226614
9.575	0.700642877762104	0.698015935857238	0.527540051156327
9.574	0.700585482302911	0.69795511220557	0.527530968243012
9.573	0.70043253730254	0.69793951020989	0.527517060210139
9.572	0.700361350920622	0.697847813649144	0.52750870124682
9.571	0.70032628577708	0.697780829439873	0.527505836637667
9.570	0.700302501300793	0.697690777620599	0.527494023996569
9.569	0.700273744117477	0.697666414987271	0.527487505422979
9.568	0.700194650552593	0.69761376973144	0.527464672979931
9.567	0.700179466614596	0.697576031531749	0.527439653464308
9.566	0.700103390823926	0.697519488242228	0.527430132380749
9.565	0.700052658286751	0.697407941468844	0.527425226651947
9.564	0.699991253355307	0.69737406731177	0.527403722555523
9.563	0.699969590417929	0.697331617337093	0.527394042699207
9.562	0.699856243295296	0.697318320371813	0.527372744534525
9.561	0.699821438255674	0.697298300284006	0.527363501564483
9.560	0.699753997249789	0.697184824669155	0.527343752844097
9.559	0.699735912129404	0.697172071469443	0.527320632583662
9.558	0.699701175767362	0.697057752411177	0.52730667026469
9.557	0.699674925456157	0.697004656272979	0.527291992826671
9.556	0.699639945052268	0.696930016149214	0.527291168216321
9.555	0.699612168322593	0.696867566794207	0.527273079401332
9.554	0.699542935017801	0.696837587222848	0.527269971276434
9.553	0.699521694033132	0.696786628453404	0.527253397907895
9.552	0.699500516504713	0.696732039422073	0.527248465949283
9.551	0.699470784061943	0.696681585917252	0.527214452986396
9.550	0.699327886370842	0.696659354270235	0.527203130339044
9.549	0.699323203130737	0.696603912947306	0.527197146791816
9.548	0.699247176245246	0.696551832360215	0.527190095748021
9.547	0.699163795847368	0.696535643571167	0.527175381320174
9.546	0.699122690502099	0.6964723147361	0.527160455490424
9.545	0.699052195494378	0.69641934487475	0.527153676928479
9.544	0.698964929848016	0.696406984878228	0.527146388019724
9.543	0.698902460202883	0.696393639968365	0.527122343121968
9.542	0.698702380026806	0.696355130597186	0.527082196968649
9.541	0.698603841130164	0.69629230580129	0.527078298350636
9.540	0.698602082554648	0.696234334073215	0.527075028257813
9.539	0.698532383596181	0.696218450133949	0.527054317216851
9.538	0.698474663588869	0.696130164224864	0.527049110484157
9.537	0.698395666851651	0.696060104149665	0.527036256349189
9.536	0.698379881349944	0.696018133149051	0.527029695809442
9.535	0.698203815532843	0.695993552607277	0.527013177212951
9.534	0.698100404805222	0.69594794301574	0.527004236628433
9.533	0.69807624996707	0.695921142397936	0.52697986334103
9.532	0.697972658698414	0.695863849099904	0.526962853917665
9.531	0.697926948566547	0.695793666930195	0.526954364026484
9.530	0.697776959896323	0.695654742451095	0.526933124520224
9.529	0.69774963760625	0.695648496139963	0.526920925357539
9.528	0.697621223404606	0.695622476472325	0.526892705602808
9.527	0.697564716919094	0.695591975666386	0.526888834602815
9.526	0.69750924611634	0.695541977303171	0.526881848748788
9.525	0.697449349830743	0.695532548463497	0.526845798117604
9.524	0.697433733115182	0.695513613386562	0.526838070964672
9.523	0.697429383438561	0.695476084200146	0.526806574963803
9.522	0.697387486730226	0.69542913508786	0.526793531532508
9.521	0.697321266439842	0.695364565261771	0.526773273838369
9.520	0.697307296495111	0.695297940674943	0.526759892064172
9.519	0.697277453124604	0.695252590488614	0.526747550929803
9.518	0.697217427295441	0.695197938018145	0.5267271558035
9.517	0.697204055015314	0.695181774482545	0.526713891867211
9.516	0.697111637585101	0.695076837715892	0.526693329228449
9.515	0.697087030083931	0.694954586044292	0.526675828085762
