PHRED	CADD-SV_score	CADD-SV-SR_score	CADD-SV-seqonly_score
8.976	0.937314968780839	0.927474063058034	0.403992325007471
8.975	0.937307871694389	0.927472157085499	0.403985726106908
8.974	0.937303866816305	0.927468362503013	0.403979425264645
8.973	0.937299387235849	0.927463749446147	0.403974928855118
8.972	0.937294641233061	0.927457790539517	0.403972675663364
8.971	0.937287536219363	0.927453732670494	0.403955596421107
8.970	0.937282715118007	0.927450205670497	0.40395057268843
8.969	0.937278931067841	0.927445575300804	0.403946150176412
8.968	0.93727787943733	0.927434681449322	0.40393593865512
8.967	0.937271715226106	0.927428328481592	0.403928413834053
8.966	0.93726410937181	0.927419782736318	0.403924998601553
8.965	0.937261850095341	0.927406739552893	0.403922336950114
8.964	0.937257327148942	0.927403206796208	0.403914016534008
8.963	0.937249235739715	0.927400502377516	0.403908160052698
8.962	0.937241113876189	0.927396532965858	0.403901439165453
8.961	0.93723813314799	0.927390331965635	0.40389636254502
8.960	0.93723074261759	0.927389024957672	0.403891595076221
8.959	0.93722922956728	0.927385995108053	0.403881113360387
8.958	0.937221227731726	0.92737914247115	0.403869147040952
8.957	0.937217489077344	0.927374410414235	0.403864297239993
8.956	0.937213074267347	0.927366319000851	0.403858580542472
8.955	0.937202035477146	0.927360887808373	0.403843858479891
8.954	0.937194937535084	0.927352853329494	0.40383552146223
8.953	0.93718372362055	0.927349293662751	0.403832001509018
8.952	0.93718053690388	0.927342422615331	0.4038303161909
8.951	0.93717683307642	0.927329522223856	0.403820693025952
8.950	0.937170981560368	0.927323242888957	0.403819196805219
8.949	0.937163671741829	0.927317893219609	0.403807107288553
8.948	0.937149400987599	0.927312742957229	0.403789333465872
8.947	0.937140112618157	0.927301848314782	0.403782172168523
8.946	0.937130942941384	0.927296331405705	0.403778886728673
8.945	0.937118086054814	0.927293526130539	0.403775036262282
8.944	0.937115004117791	0.927283076938267	0.403770391079427
8.943	0.937106855969969	0.927277852280147	0.403757227261304
8.942	0.937101764019351	0.927274672733777	0.403755624650286
8.941	0.937097024228381	0.927266380889479	0.40373773805923
8.940	0.937081102654747	0.927258954956398	0.403731825547794
8.939	0.937077804566863	0.927258000037412	0.40372591515915
8.938	0.937068434586752	0.927255578447168	0.403722064503578
8.937	0.937066183013273	0.927252156093058	0.403718743134104
8.936	0.937056136453578	0.92724164537115	0.40371695598903
8.935	0.937049531786099	0.927238973538883	0.403694077392064
8.934	0.937041602131064	0.927232581951499	0.403691485338396
8.933	0.937035451230919	0.927230729465079	0.403686458739809
8.932	0.937029104769656	0.927221484886211	0.403679906499247
8.931	0.937024716058264	0.927214877228222	0.403670847955062
8.930	0.937018023925395	0.927210424021435	0.40366033003208
8.929	0.937014087297868	0.927205389085859	0.403656565197046
8.928	0.937007853712999	0.927199481212464	0.403654066856009
8.927	0.937002354363457	0.92719221058244	0.403648138705566
8.926	0.936998532345817	0.927186643857815	0.403639312050855
8.925	0.936994690366862	0.927183642097613	0.403636014285418
8.924	0.936992102637454	0.92718118435081	0.403635809916959
8.923	0.936987141898209	0.927176602744154	0.403628174474123
8.922	0.936984076276374	0.927172149239717	0.40362242755535
8.921	0.936977578976844	0.927169625152494	0.403614512393934
8.920	0.936973167155189	0.927162805914175	0.403611085858474
8.919	0.936969419924796	0.92715445133985	0.403607735800707
8.918	0.936960015150412	0.927149494246837	0.403601516133153
8.917	0.936955590740749	0.927145257106227	0.403591842219943
8.916	0.936954393941888	0.92714125168423	0.403576447568709
8.915	0.936949056907072	0.927137050635031	0.403568433425441
8.914	0.936933061318968	0.927114025327676	0.4035665932423
8.913	0.936924850575263	0.927111843230393	0.403562882697422
8.912	0.936915750041527	0.927108694519172	0.403558881513678
8.911	0.936911535539007	0.927106015777259	0.403551609609936
8.910	0.936908606484821	0.927086671391845	0.403539187527684
8.909	0.936905005898524	0.927082263192149	0.403536958028101
8.908	0.936898398732195	0.92707964929567	0.40352744133909
8.907	0.936897352503546	0.927070228504685	0.403515807347265
8.906	0.936891185680665	0.927065409792709	0.403499010354655
8.905	0.936889103734008	0.927063062627329	0.403485093346556
8.904	0.936882879849417	0.927053630049367	0.40347901190977
8.903	0.936876986522599	0.927037990406178	0.403472854286582
8.902	0.936873480026137	0.927029017906211	0.403461407419102
8.901	0.936866339439265	0.927019305100662	0.403458983139828
8.900	0.936858225698821	0.9270162101049	0.403457083935348
8.899	0.936849294468012	0.927003533823963	0.403444380912899
8.898	0.936842696369114	0.926996473201671	0.403436893062367
8.897	0.93683528291103	0.926995195737603	0.4034252338271
8.896	0.936824130611909	0.92698970872745	0.403421792302591
8.895	0.936811727863005	0.926981954962583	0.403412973431964
8.894	0.936805848190043	0.926978115126596	0.403398379140906
8.893	0.936799455199058	0.926971326554988	0.403390694106562
8.892	0.936797378062686	0.926966700123223	0.403385312106228
8.891	0.93679229351642	0.92694741572217	0.403362941595176
8.890	0.93678725874853	0.926943097031836	0.403357775864192
8.889	0.936771009837655	0.926939032084149	0.403349909656115
8.888	0.936761077847444	0.926934101174861	0.403345926138366
8.887	0.936752613582969	0.926933003763644	0.403332578205834
8.886	0.936746416196991	0.926924413876855	0.403326191457562
8.885	0.936741312883306	0.92692264888053	0.403320543563015
8.884	0.936720112570634	0.926918861388115	0.403315442573314
8.883	0.936711623983402	0.926916839710392	0.403308264750654
8.882	0.936709317504963	0.926911195257377	0.403300320561709
8.881	0.936705983484125	0.92690358582176	0.403291488748309
8.880	0.936699996555695	0.926894124539811	0.403286021725621
8.879	0.936689906595177	0.926892844971348	0.403281610459705
8.878	0.936685871423171	0.926888702246405	0.40327918867886
8.877	0.936682114309949	0.926885575264487	0.403271872590632
8.876	0.936676475227248	0.926879747815544	0.403260767990787
8.875	0.936670653726698	0.92687455834281	0.403250522822137
8.874	0.936660509554732	0.926867868733841	0.403248105206765
8.873	0.936657536447488	0.92686422137858	0.403230390747211
8.872	0.936655277162481	0.926857699047005	0.403222130429724
8.871	0.936644723642197	0.926854266564239	0.403219317315741
8.870	0.936636084953743	0.92685097672455	0.403214225152709
8.869	0.936628344341884	0.926833323227058	0.403211532046032
8.868	0.936622803811522	0.92683122191465	0.40320660332417
8.867	0.936607299431949	0.926822942562604	0.403198426365224
8.866	0.936602285423996	0.926815069962281	0.403186583849124
8.865	0.936600431542816	0.926809838456688	0.403173328577405
8.864	0.936598130744878	0.926799888231547	0.403167016677341
8.863	0.936595373689423	0.926794539358317	0.403157850729214
8.862	0.936580760504452	0.926790323540507	0.403143460563309
8.861	0.936577098127934	0.926786694747936	0.40313082030826
8.860	0.936573712878084	0.926782446832268	0.403129989153375
8.859	0.936568300743778	0.926778647323812	0.403128540155094
8.858	0.936559766699811	0.926777601153891	0.403122319728968
8.857	0.936554099646178	0.926763752164329	0.403113643295487
8.856	0.936547055067382	0.926758110688025	0.403105955576318
8.855	0.936542662226182	0.926744969464458	0.403103034528144
8.854	0.936527352228465	0.92673803240279	0.403084519547612
8.853	0.936521337390121	0.926734048339181	0.403079452934291
8.852	0.936515495414684	0.926726245517665	0.403069090476791
8.851	0.936509601363709	0.926723918959568	0.403063311945465
8.850	0.936502795376	0.926721452462358	0.403052844428939
8.849	0.936491743016362	0.926707396451455	0.403043360469312
8.848	0.936487269136412	0.926700884704187	0.40304199319756
8.847	0.936480317610078	0.926690553795468	0.40302972554951
8.846	0.936471424266888	0.926684810527162	0.403003252215001
8.845	0.93646782573086	0.926682254435999	0.402991211366344
8.844	0.936465877402143	0.926676854690528	0.40298362217007
8.843	0.936461004232209	0.926673259426317	0.402977550869234
8.842	0.936457607654162	0.926670360511796	0.402968109314385
8.841	0.93645209196019	0.926666482187874	0.402965548456568
8.840	0.936449204246809	0.92665992297303	0.402951409786435
8.839	0.936444671262356	0.926653917316473	0.402946008923312
8.838	0.936440663895891	0.926650309266459	0.402933014253074
8.837	0.936434250034754	0.926648156956915	0.402920019571014
8.836	0.936427126907737	0.926646739164648	0.402915559288892
8.835	0.936425007194442	0.92663901868824	0.402901430949171
8.834	0.936411546606404	0.926632142353887	0.402898427133732
8.833	0.93640772038341	0.926630463406742	0.402892384529341
8.832	0.936404381138353	0.926618737312894	0.402882845567502
8.831	0.936392992249612	0.926615388685598	0.402879065031179
8.830	0.936387160774996	0.926609304978279	0.402873342366056
8.829	0.936385250177664	0.926604173416879	0.40286526582056
8.828	0.936378098822452	0.926599140489174	0.402852986378759
8.827	0.936373044995365	0.926595265198024	0.402846730145401
8.826	0.936369125307414	0.926589473299062	0.402834848831262
8.825	0.936361606417136	0.926585473809393	0.402830118073197
8.824	0.936349006427224	0.926582908892963	0.402817315303241
8.823	0.936337796728223	0.926581985182769	0.402812030757567
8.822	0.936332162819969	0.926570627132502	0.402803445506789
8.821	0.936328636491156	0.926562373656279	0.402801128862106
8.820	0.936319088407751	0.926554054084677	0.40279996715344
8.819	0.936313230683657	0.926545708937924	0.402796132009928
8.818	0.936311236338276	0.926542022951019	0.402786152667482
8.817	0.936299119963558	0.92654091442345	0.402783112405115
8.816	0.936292548130689	0.926537913212074	0.402771799481719
8.815	0.936287162887374	0.926534995715604	0.402770376279483
8.814	0.936280258433024	0.926528115614458	0.402763994724828
8.813	0.93626921732247	0.926521466677762	0.402761740940882
8.812	0.936261159741798	0.926513619643469	0.402748108537692
8.811	0.936257519369164	0.926510633699598	0.402741448706086
8.810	0.936252247464964	0.926508558472459	0.402725717738049
8.809	0.936240472343989	0.926506193530155	0.402720129185189
8.808	0.936229050915618	0.926501296553871	0.402713006667316
8.807	0.936225377996033	0.926494002158077	0.402708073328555
8.806	0.936213709747861	0.926488706011418	0.402687758046208
8.805	0.936209843626048	0.92648492110682	0.402679741559969
8.804	0.936203546139672	0.926473979349698	0.402671430937553
8.803	0.936196699890112	0.926466664889883	0.402659123022974
8.802	0.936191925171453	0.926458378720578	0.402648964646248
8.801	0.936176655017436	0.926448605569736	0.402643717559889
8.800	0.936172702037068	0.926442901869996	0.402641308391868
8.799	0.936170311758348	0.926438779306183	0.40262676411512
8.798	0.936165122178827	0.926436373688248	0.402624135175146
8.797	0.93615027360311	0.926432569442916	0.402617329134221
8.796	0.936148246443133	0.926420316916074	0.402599035896384
8.795	0.936143018004994	0.926415505570471	0.402593889019465
8.794	0.93613917269256	0.926411761202567	0.402586450683984
8.793	0.936125212070803	0.92640472839727	0.402581729289642
8.792	0.936121341240169	0.926400505075582	0.402573690918293
8.791	0.936114400743626	0.926394329446372	0.402568977875694
8.790	0.936111489762332	0.926388068883863	0.402561825635412
8.789	0.936109036039952	0.926383588631774	0.402545538707491
8.788	0.936103535963638	0.92637270047416	0.402539413780768
8.787	0.936100919119821	0.92636650722064	0.402531130606126
8.786	0.93609328698325	0.926362158967422	0.402527681306315
8.785	0.93609157980879	0.926351113165093	0.402520726558094
8.784	0.936083884925201	0.926334533402209	0.402511783332995
8.783	0.936076083483865	0.926329728133784	0.402507570240284
8.782	0.936065461405127	0.926326448566924	0.402505118961169
8.781	0.936062092960191	0.926324395954013	0.402495248371494
8.780	0.936059994435427	0.926321732188168	0.402484185005354
8.779	0.936054264342312	0.92632008051014	0.402474279694477
8.778	0.936047227098597	0.926311120886215	0.402460004927976
8.777	0.936045824261914	0.92630731305692	0.402456172262512
8.776	0.936038666655871	0.9263031142016	0.402439181686966
8.775	0.936036882198231	0.926295182727637	0.402435162064519
8.774	0.936032846522417	0.926292457349543	0.402428155062703
8.773	0.93602201290569	0.926283495175546	0.402419736847715
8.772	0.936017118159134	0.926278653816268	0.402414718900134
8.771	0.936008415264904	0.926275504511896	0.402396313111771
8.770	0.936006359287936	0.926266424779588	0.402392083602353
8.769	0.936001864934222	0.926262589849206	0.402382952530966
8.768	0.935996180051212	0.926258524742758	0.402379428833629
8.767	0.935987470972781	0.926253659472902	0.402362205531011
8.766	0.935985978785756	0.926251096596611	0.402349360724146
8.765	0.935979028166783	0.926243727803223	0.402340934552215
8.764	0.935976630661687	0.926239006704626	0.402338593396116
8.763	0.935974103970008	0.926233910386337	0.402327633984325
8.762	0.93596900721498	0.926229295402097	0.402322099911018
8.761	0.935962047591433	0.926225003640272	0.402316494847303
8.760	0.935957951144983	0.926223340245573	0.402309618507158
8.759	0.935950247106405	0.926213431777944	0.402302743073624
8.758	0.935942556682645	0.926205978461538	0.402293306560452
8.757	0.935932701537707	0.926199096044971	0.402291790937544
8.756	0.935927689023912	0.926190401646843	0.40228589348705
8.755	0.935924031015339	0.926186477251184	0.402277855935597
8.754	0.935922176737871	0.92618307807554	0.40227012844203
8.753	0.935913230638855	0.9261784857548	0.402257103937126
8.752	0.935910050204239	0.926170036527987	0.402248790873233
8.751	0.935905698212532	0.926162554628913	0.402245105894128
8.750	0.935897848020351	0.926153842640686	0.402243179504508
8.749	0.935886279769986	0.926145879959733	0.402241415633631
8.748	0.935879575577438	0.926142187747727	0.402236067588202
8.747	0.935877736859399	0.926137741315528	0.402226340532006
8.746	0.935871531306873	0.926128427084387	0.40221942626457
8.745	0.935864631432907	0.926121251236126	0.402215685473898
8.744	0.935847795410926	0.92611755326919	0.402213819593511
8.743	0.935843938630779	0.926110760193251	0.40220755390177
8.742	0.93583815022731	0.926102301496299	0.402194140311212
8.741	0.935831372772274	0.926099616110922	0.40218889855591
8.740	0.935830147035281	0.926079731113961	0.402186829096279
8.739	0.935820433127779	0.926074416469062	0.402181273002347
8.738	0.935815159908526	0.926067121482992	0.402170875289604
8.737	0.935810787526166	0.926065075505871	0.402164001205105
8.736	0.935805405866808	0.926061998632879	0.402152376547419
8.735	0.935794899453171	0.926056781737367	0.402148612718274
8.734	0.935788050700372	0.926052889527458	0.402143892845398
8.733	0.935780508387078	0.926036044511796	0.402132698065576
8.732	0.935770611328147	0.926029435309956	0.402118331257695
8.731	0.935768238053948	0.926024824605155	0.402102043061817
8.730	0.93575939771221	0.9260210854174	0.402093729871429
8.729	0.935757244952208	0.926016620568314	0.402087712616415
8.728	0.935749695583518	0.926008472116029	0.402069601062515
8.727	0.935748413824782	0.925997242502826	0.402063764473672
8.726	0.935740259495797	0.925992036389452	0.402061084174464
8.725	0.935733827811137	0.925987417884102	0.402040888526559
8.724	0.935730502573799	0.925982433349578	0.402035566388369
8.723	0.935725359027266	0.925976787756064	0.402030004637777
8.722	0.93572136850877	0.92596484158641	0.402018783131014
8.721	0.935717991146426	0.925958893099102	0.402016657271135
8.720	0.935710495700156	0.92595331613462	0.402008086264557
